Run,TimeSeconds
4293, 19.99998093
4294, 6.00004196
4295, 7.99989700
4296, 9.00006294
4297, 9.99999046
4298, 10.99991798
4299, 2.00009346
4300, 16.00003242
4301, 0.00000000
4302, 17.99988747
4303, 3.00002098
4304, 15.00010490
4305, 4.99987602
4306, 12.00008392
4307, 7.99989700
4308, 6.00004196
4309, 0.00000000
4310, 19.00005341
4311, 7.99989700
4312, 9.99999046
4313, 8.00013542
4314, 5.99980354
4315, 3.00002098
4316, 13.00001144
4317, 4.00018692
4318, 13.00001144
4319, 8.99982452
4320, 8.00013542
4321, 0.00000000
4322, 16.99995995
4323, 7.99989700
4324, 8.00013542
4325, 9.99999046
4326, 6.99996948
4327, 3.00002098
4328, 13.00001144
4329, 9.99999046
4330, 6.99996948
4331, 9.00006294
4332, 7.99989700
4333, 2.00009346
4334, 14.99986649
4335, 0.00000000
4336, 16.00003242
4337, 6.99996948
4338, 9.00006294
4339, 0.99992752
4340, 0.00000000
4341, 19.99998093
4342, 6.00004196
4343, 6.99996948
4344, 9.00006294
4345, 13.00001144
4346, 0.99992752
4347, 9.99999046
4348, 9.99999046
4349, 11.00015640
4350, 6.00004196
4351, 9.99999046
4352, 0.00000000
4353, 16.99995995
4354, 0.00000000
4355, 13.00001144
4356, 8.99982452
4357, 7.00020790
4358, 0.00000000
4359, 20.99990845
4360, 7.99989700
4361, 9.00006294
4362, 8.00013542
4363, 3.99994850
4364, 0.00000000
4365, 17.99988747
4366, 9.00006294
4367, 6.99996948
4368, 0.00000000
4369, 16.99995995
4370, 9.00006294
4371, 9.99999046
4372, 6.99996948
4373, 8.00013542
4374, 7.99989700
4375, 6.99996948
4376, 0.00000000
4377, 16.99995995
4378, 5.00011444
4379, 10.99991798
4380, 1.00016594
4381, 14.99986649
4382, 0.00000000
4383, 0.00000000
4384, 16.00003242
4385, 10.99991798
4386, 5.00011444
4387, 0.00000000
4388, 16.00003242
4389, 9.99999046
4390, 9.99999046
4391, 4.99987602
4392, 9.99999046
4393, 9.99999046
4394, 9.99999046
4395, 7.00020790
4396, 8.99982452
4397, 6.99996948
4398, 9.00006294
4399, 6.00004196
4400, 7.99989700
4401, 8.00013542
4402, 6.99996948
4403, 9.00006294
4404, 7.99989700
4405, 8.00013542
4406, 6.99996948
4407, 8.99982452
4408, 7.00020790
4409, 5.99980354
4410, 0.00000000
4411, 16.00003242
4412, 9.99999046
4413, 6.00004196
4414, 9.99999046
4415, 8.00013542
4416, 6.99996948
4417, 9.99999046
4418, 8.99982452
4419, 11.00015640
4420, 0.00000000
4421, 13.00001144
4422, 8.99982452
4423, 6.00004196
4424, 0.00000000
4425, 18.00012589
4426, 7.99989700
4427, 9.00006294
4428, 4.99987602
4429, 12.00008392
4430, 9.00006294
4431, 6.99996948
4432, 0.00000000
4433, 19.00005341
4434, 7.99989700
4435, 9.00006294
4436, 7.99989700
4437, 6.99996948
4438, 0.00000000
4439, 15.00010490
4440, 9.99999046
4441, 6.99996948
4442, 0.00000000
4443, 16.99995995
4444, 11.00015640
4445, 6.00004196
4446, 0.00000000
4447, 19.99998093
4448, 13.00001144
4449, 5.99980354
4450, 11.00015640
4451, 8.99982452
4452, 7.00020790
4453, 9.99999046
4454, 6.99996948
4455, 0.00000000
4456, 16.99995995
4457, 9.00006294
4458, 6.99996948
4459, 0.00000000
4460, 16.99995995
4461, 9.00006294
4462, 6.99996948
4463, 6.99996948
4464, 9.99999046
4465, 9.99999046
4466, 6.99996948
4467, 3.00002098
4468, 13.99993896
4469, 6.99996948
4470, 9.00006294
4471, 0.00000000
4472, 16.99995995
4473, 3.00002098
4474, 13.00001144
4475, 6.99996948
4476, 9.99999046
4477, 0.00000000
4478, 17.00019836
4479, 8.99982452
4480, 9.00006294
4481, 7.99989700
4482, 8.00013542
4483, 7.99989700
4484, 8.00013542
4485, 1.99985504
4486, 14.00017738
4487, 6.99996948
4488, 9.99999046
4489, 0.00000000
4490, 16.00003242
4491, 3.99994850
4492, 0.00000000
4493, 13.00001144
4494, 9.99999046
4495, 6.99996948
4496, 0.00000000
4497, 16.00003242
4498, 9.99999046
4499, 13.99993896
4500, 9.00006294
4501, 6.99996948
4502, 7.99989700
4503, 8.00013542
4504, 7.99989700
4505, 2.00009346
4506, 9.99999046
4507, 4.99987602
4508, 0.00000000
4509, 16.00003242
4510, 9.99999046
4511, 11.00015640
4512, 7.99989700
4513, 2.00009346
4514, 10.99991798
4515, 9.99999046
4516, 0.00000000
4517, 11.00015640
4518, 0.00000000
4519, 15.99979401
4520, 11.00015640
4521, 9.99999046
4522, 0.00000000
4523, 10.99991798
4524, 9.99999046
4525, 6.99996948
4526, 0.00000000
4527, 15.00010490
4528, 10.99991798
4529, 5.00011444
4530, 0.00000000
4531, 16.00003242
4532, 0.00000000
4533, 15.99979401
4534, 0.00000000
4535, 16.00003242
4536, 4.00018692
4537, 10.99991798
4538, 6.00004196
4539, 10.99991798
4540, 0.00000000
4541, 9.99999046
4542, 6.00004196
4543, 0.00000000
4544, 14.99986649
4545, 11.00015640
4546, 4.99987602
4547, 11.00015640
4548, 9.99999046
4549, 0.00000000
4550, 10.99991798
4551, 9.99999046
4552, 6.00004196
4553, 0.00000000
4554, 16.00003242
4555, 9.99999046
4556, 9.99999046
4557, 6.99996948
4558, 6.99996948
4559, 8.00013542
4560, 7.99989700
4561, 3.99994850
4562, 0.00000000
4563, 13.00001144
4564, 10.99991798
4565, 8.00013542
4566, 0.00000000
4567, 14.99986649
4568, 5.00011444
4569, 10.99991798
4570, 0.00000000
4571, 16.00003242
4572, 0.00000000
4573, 16.00003242
4574, 0.00000000
4575, 15.00010490
4576, 0.00000000
4577, 15.99979401
4578, 0.00000000
4579, 16.00003242
4580, 4.00018692
4581, 0.00000000
4582, 11.99984550
4583, 9.99999046
4584, 5.00011444
4585, 0.00000000
4586, 16.99995995
4587, 9.99999046
4588, 4.99987602
4589, 0.00000000
4590, 19.00005341
4591, 8.00013542
4592, 4.99987602
4593, 11.00015640
4594, 0.00000000
4595, 15.99979401
4596, 4.00018692
4597, 0.00000000
4598, 16.00003242
4599, 9.99999046
4600, 4.99987602
4601, 0.00000000
4602, 16.00003242
4603, 9.00006294
4604, 6.99996948
4605, 0.00000000
4606, 16.99995995
4607, 0.00000000
4608, 16.00003242
4609, 7.99989700
4610, 8.00013542
4611, 6.99996948
4612, 7.99989700
4613, 2.00009346
4614, 9.99999046
4615, 6.00004196
4616, 10.99991798
4617, 3.99994850
4618, 11.00015640
4619, 9.99999046
4620, 0.00000000
4621, 11.99984550
4622, 9.99999046
4623, 5.00011444
4624, 0.00000000
4625, 16.00003242
4626, 10.99991798
4627, 6.99996948
4628, 9.99999046
4629, 8.00013542
4630, 6.99996948
4631, 9.99999046
4632, 3.99994850
4633, 6.00004196
4634, 9.99999046
4635, 0.00000000
4636, 16.99995995
4637, 8.00013542
4638, 12.99977303
4639, 8.00013542
4640, 7.99989700
4641, 9.00006294
4642, 3.00002098
4643, 0.00000000
4644, 16.99995995
4645, 9.99999046
4646, 6.99996948
4647, 9.00006294
4648, 8.00013542
4649, 0.00000000
4650, 15.99979401
4651, 9.00006294
4652, 8.00013542
4653, 9.99999046
4654, 9.99999046
4655, 0.00000000
4656, 13.00001144
4657, 7.99989700
4658, 9.99999046
4659, 0.00000000
4660, 16.00003242
4661, 9.99999046
4662, 10.99991798
4663, 0.00000000
4664, 12.00008392
4665, 9.99999046
4666, 6.00004196
4667, 0.00000000
4668, 16.99995995
4669, 9.00006294
4670, 7.99989700
4671, 0.00000000
4672, 16.00003242
4673, 9.99999046
4674, 6.99996948
4675, 3.00002098
4676, 13.99993896
4677, 9.99999046
4678, 6.00004196
4679, 0.00000000
4680, 19.00005341
4681, 6.99996948
4682, 9.99999046
4683, 8.00013542
4684, 9.99999046
4685, 7.99989700
4686, 5.00011444
4687, 8.99982452
4688, 8.00013542
4689, 9.99999046
4690, 6.00004196
4691, 9.99999046
4692, 9.99999046
4693, 0.00000000
4694, 13.00001144
4695, 9.99999046
4696, 6.99996948
4697, 0.00000000
4698, 16.99995995
4699, 9.00006294
4700, 6.99996948
4701, 10.99991798
4702, 5.00011444
4703, 0.00000000
4704, 16.00003242
4705, 9.99999046
4706, 7.99989700
4707, 0.00000000
4708, 16.00003242
4709, 9.99999046
4710, 6.00004196
4711, 3.99994850
4712, 13.99993896
4713, 8.00013542
4714, 6.99996948
4715, 0.00000000
4716, 16.00003242
4717, 0.00000000
4718, 16.99995995
4719, 3.00002098
4720, 8.99982452
4721, 7.00020790
4722, 0.00000000
4723, 16.99995995
4724, 9.00006294
4725, 6.99996948
4726, 11.99984550
4727, 5.00011444
4728, 9.00006294
4729, 10.99991798
4730, 0.00000000
4731, 16.99995995
4732, 7.99989700
4733, 8.00013542
4734, 7.99989700
4735, 4.00018692
4736, 9.99999046
4737, 5.99980354
4738, 9.99999046
4739, 6.00004196
4740, 0.00000000
4741, 16.00003242
4742, 9.99999046
4743, 6.00004196
4744, 0.00000000
4745, 16.00003242
4746, 9.99999046
4747, 4.99987602
4748, 5.00011444
4749, 12.00008392
4750, 9.99999046
4751, 7.99989700
4752, 0.00000000
4753, 13.00001144
4754, 10.99991798
4755, 5.00011444
4756, 9.00006294
4757, 9.99999046
4758, 4.99987602
4759, 0.00000000
4760, 16.00003242
4761, 10.99991798
4762, 9.00006294
4763, 8.00013542
4764, 7.99989700
4765, 6.00004196
4766, 13.99993896
4767, 6.99996948
4768, 8.00013542
4769, 7.99989700
4770, 6.99996948
4771, 0.00000000
4772, 16.00003242
4773, 0.00000000
4774, 16.99995995
4775, 0.00000000
4776, 16.99995995
4777, 0.00000000
4778, 16.00003242
4779, 0.00000000
4780, 16.99995995
4781, 0.00000000
4782, 16.00003242
4783, 1.00016594
4784, 13.99993896
4785, 4.99987602
4786, 0.00000000
4787, 13.00001144
4788, 13.00001144
4789, 2.00009346
4790, 0.00000000
4791, 19.00005341
4792, 6.99996948
4793, 9.00006294
4794, 9.99999046
4795, 7.99989700
4796, 0.00000000
4797, 16.00003242
4798, 9.00006294
4799, 6.99996948
4800, 0.00000000
4801, 16.00003242
4802, 0.00000000
4803, 17.99988747
4804, 3.00002098
4805, 0.00000000
4806, 19.99998093
4807, 7.99989700
4808, 8.00013542
4809, 7.99989700
4810, 2.00009346
4811, 9.99999046
4812, 5.00011444
4813, 0.00000000
4814, 15.99979401
4815, 9.99999046
4816, 11.00015640
4817, 0.00000000
4818, 14.99986649
4819, 0.00000000
4820, 15.00010490
4821, 10.99991798
4822, 6.99996948
4823, 8.00013542
4824, 6.00004196
4825, 0.00000000
4826, 15.99979401
4827, 4.00018692
4828, 0.00000000
4829, 16.00003242
4830, 9.99999046
4831, 6.99996948
4832, 8.99982452
4833, 6.00004196
4834, 0.00000000
4835, 16.00003242
4836, 9.99999046
4837, 6.00004196
4838, 0.00000000
4839, 16.00003242
4840, 9.99999046
4841, 16.00003242
4842, 10.99991798
4843, 3.99994850
4844, 0.00000000
4845, 16.00003242
4846, 9.99999046
4847, 9.99999046
4848, 0.00000000
4849, 12.00008392
4850, 12.00008392
4851, 2.99978256
4852, 0.00000000
4853, 16.00003242
4854, 9.00006294
4855, 13.00001144
4856, 6.99996948
4857, 8.00013542
4858, 7.99989700
4859, 7.99989700
4860, 0.00000000
4861, 12.00008392
4862, 10.99991798
4863, 7.00020790
4864, 7.99989700
4865, 5.00011444
4866, 9.99999046
4867, 5.99980354
4868, 0.00000000
4869, 16.00003242
4870, 9.99999046
4871, 6.00004196
4872, 5.00011444
4873, 10.99991798
4874, 9.00006294
4875, 6.99996948
4876, 4.99987602
4877, 11.00015640
4878, 0.00000000
4879, 16.00003242
4880, 0.00000000
4881, 15.99979401
4882, 9.00006294
4883, 0.00000000
4884, 0.00000000
4885, 16.00003242
4886, 9.99999046
4887, 6.00004196
4888, 0.00000000
4889, 16.00003242
4890, 9.99999046
4891, 9.99999046
4892, 0.00000000
4893, 10.99991798
4894, 0.00000000
4895, 16.00003242
4896, 9.99999046
4897, 9.99999046
4898, 2.00009346
4899, 14.99986649
4900, 8.00013542
4901, 7.99989700
4902, 8.00013542
4903, 6.99996948
4904, 3.99994850
4905, 7.99989700
4906, 9.00006294
4907, 0.00000000
4908, 16.00003242
4909, 9.00006294
4910, 9.99999046
4911, 0.00000000
4912, 13.99993896
4913, 0.00000000
4914, 16.99995995
4915, 9.00006294
4916, 7.99989700
4917, 2.00009346
4918, 16.99995995
4919, 6.00004196
4920, 12.00008392
4921, 1.99985504
4922, 13.00001144
4923, 6.99996948
4924, 9.99999046
4925, 6.99996948
4926, 8.00013542
4927, 4.99987602
4928, 11.00015640
4929, 4.99987602
4930, 9.99999046
4931, 9.00006294
4932, 7.99989700
4933, 8.00013542
4934, 9.00006294
4935, 3.99994850
4936, 13.00001144
4937, 6.99996948
4938, 7.99989700
4939, 1.00016594
4940, 14.99986649
4941, 0.00000000
4942, 16.00003242
4943, 0.00000000
4944, 16.00003242
4945, 0.00000000
4946, 15.00010490
4947, 8.99982452
4948, 8.00013542
4949, 7.99989700
4950, 8.00013542
4951, 5.99980354
4952, 9.99999046
4953, 6.00004196
4954, 9.00006294
4955, 6.00004196
4956, 7.99989700
4957, 8.00013542
4958, 7.99989700
4959, 8.00013542
4960, 7.99989700
4961, 7.99989700
4962, 8.00013542
4963, 7.99989700
4964, 5.00011444
4965, 0.00000000
4966, 16.99995995
4967, 9.00006294
4968, 10.99991798
4969, 0.99992752
4970, 12.00008392
4971, 9.00006294
4972, 9.99999046
4973, 0.00000000
4974, 13.99993896
4975, 9.00006294
4976, 7.99989700
4977, 0.00000000
4978, 16.99995995
4979, 8.00013542
4980, 7.99989700
4981, 9.00006294
4982, 7.99989700
4983, 8.00013542
4984, 7.99989700
4985, 2.00009346
4986, 14.99986649
4987, 1.00016594
4988, 14.99986649
4989, 1.00016594
4990, 8.99982452
4991, 11.00015640
4992, 0.00000000
4993, 10.99991798
4994, 9.99999046
4995, 7.99989700
4996, 0.00000000
4997, 16.00003242
4998, 11.00015640
4999, 4.99987602
